#creator_id: "https://orcid.org/0000-0002-3884-3420"
#curie_map: 
#  alum8: "http://www.neii.gov.au/def/voc/ACLUMP/australian-land-use-and-management-classification/"
#  get: "https://global-ecosystems.org/explore/"
#  semapv: "https://w3id.org/semapv/vocab/"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	mapping_date	confidence	comment
alum8:Railways	Railways	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Ports_and_water_transport	Ports and water transport	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Navigation_and_communication	Navigation and communication	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Mining	Mining				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Mines	Mines	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Quarries	Quarries	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Tailings	Tailings	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Extractive_Industry_not_in_use	Extractive Industry not in use	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Waste_treatment_and_disposal	Waste treatment and disposal				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Effluent_pond	Effluent pond	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Landfill	Landfill	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Solid_garbage	Solid garbage	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Incinerators	Incinerators	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Sewage_or_sewerage	Sewage/sewerage	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Lake	Lake				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Lakeconservation	Lake - conservation	skos:broadMatch	get:biomes/F2	F2 Lakes	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Lakeproduction	Lake - production	skos:broadMatch	get:biomes/F2	F2 Lakes	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Lakeintensive_use	Lake - intensive use	skos:broadMatch	get:biomes/F2	F2 Lakes	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Lakesaline	Lake - saline	skos:narrowMatch	get:groups/F2.6	F2.6 Permanent salt and soda lakes	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Lakesaline	Lake - saline	skos:narrowMatch	get:groups/F2.7	F2.7 Ephemeral salt lakes	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Reservoir_or_dam	Reservoir/dam				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Reservoir	Reservoir	skos:broadMatch	get:groups/F3.1	F3.1 Large reservoirs	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Water_storageintensive_use_or_farm_dams	Water storage - intensive use/farm dams	skos:broadMatch	get:groups/F3.1	F3.1 Large reservoirs	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Evaporation_basin	Evaporation basin	skos:broadMatch	get:groups/F3.1	F3.1 Large reservoirs	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:River	River				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Riverconservation	River - conservation	skos:broadMatch	get:biomes/F1	F1 Rivers and streams	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Riverproduction	River - production	skos:broadMatch	get:biomes/F1	F1 Rivers and streams	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Riverintensive_use	River - intensive use	skos:broadMatch	get:biomes/F1	F1 Rivers and streams	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Channel_or_aqueduct	Channel/aqueduct				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Supply_channel_or_aqueduct	Supply channel/aqueduct	skos:broadMatch	get:groups/F3.5	"F3.5 Canals, ditches and drains"	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Drainage_channel_or_aqueduct	Drainage channel/aqueduct	skos:broadMatch	get:groups/F3.5	"F3.5 Canals, ditches and drains"	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Stormwater	Stormwater	skos:broadMatch	get:groups/F3.5	"F3.5 Canals, ditches and drains"	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Marsh_or_wetland	Marsh/wetland				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Marsh_or_wetlandconservation	Marsh/wetland - conservation	skos:broadMatch	get:biomes/TF1	TF1 Palustrine wetlands biome	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Marsh_or_wetlandproduction	Marsh/wetland - production	skos:broadMatch	get:biomes/TF1	TF1 Palustrine wetlands biome	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Marsh_or_wetlandintensive_use	Marsh/wetland - intensive use	skos:broadMatch	get:biomes/TF1	TF1 Palustrine wetlands biome	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Marsh_or_wetlandsaline	Marsh/wetland - saline	skos:exactMatch	get:groups/MFT1.3	MFT1.3 Coastal saltmarshes and reedbeds	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Estuary_or_coastal_waters	Estuary/coastal waters				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Estuary_or_coastal_watersconservation	Estuary/coastal waters - conservation	skos:narrowMatch	get:biomes/FM1	FM1 Semi-confined transitional waters biome	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Estuary_or_coastal_watersconservation	Estuary/coastal waters - conservation	skos:narrowMatch	get:groups/MFT1.1	MFT1.1 Coastal river deltas	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Estuary_or_coastal_watersproduction	Estuary/coastal waters - production	skos:narrowMatch	get:biomes/FM1	FM1 Semi-confined transitional waters biome	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Estuary_or_coastal_watersproduction	Estuary/coastal waters - production	skos:narrowMatch	get:groups/MFT1.1	MFT1.1 Coastal river deltas	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Estuary_or_coastal_watersintensive_use	Estuary/coastal waters - intensive use	skos:narrowMatch	get:biomes/FM1	FM1 Semi-confined transitional waters biome	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Estuary_or_coastal_watersintensive_use	Estuary/coastal waters - intensive use	skos:narrowMatch	get:groups/MFT1.1	MFT1.1 Coastal river deltas	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
