"Value.PRE1750","REG_CODE_7","REG_NAME_7","MVG_NAME","MVS_NAME","count.PRE1750","pct.PRE1750","Value.Extant","count.Extant","pct.Extant","EFG_DK","EFG_IBRA_MVS","EFG_IBRA_MVG","EGF_CM","EFG_combined","Value","count","pct"
262,"BHC","Broken Hill Complex","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",3735,0.0005,252,3735,0.0005,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",262,3735,0.0005
263,"BHC","Broken Hill Complex","Acacia Open Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",17473,0.0023,253,17473,0.0023,"T5.3","T5.3","T5.3",NA,"T5.3",263,17473,0.0023
264,"BHC","Broken Hill Complex","Acacia Shrublands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",898728,0.117,254,898728,0.1169,"T5.3","T5.3","T5.3",NA,"T5.3",264,898728,0.117
265,"BHC","Broken Hill Complex","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",35317,0.0046,255,35317,0.0046,"T5.3","T5.3","T5.3",NA,"T5.3",265,35317,0.0046
266,"BHC","Broken Hill Complex","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",21255,0.0028,256,2216,0.0003,"T5.6, 0.6; T5.3, 0.4","T5.6, 0.6; T5.3, 0.4","T5.3",NA,"T5.6, 0.6; T5.3, 0.4",266,21255,0.0028
267,"BHC","Broken Hill Complex","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with chenopods",137,0,257,18837,0.0025,"TF1.5, 0.8; T5.3, 0.2","T5.6, 0.6; T5.3, 0.4","T5.3",NA,"TF1.5, 0.8; T5.3, 0.2",267,137,0
268,"BHC","Broken Hill Complex","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",3089,0.0004,258,3089,0.0004,"T5.3","T5.3","T5.3",NA,"T5.3",268,3089,0.0004
269,"BHC","Broken Hill Complex","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",213,0,260,213,0,"T5.6","T5.6","T5.6",NA,"T5.6",269,213,0
270,"BHC","Broken Hill Complex","Mallee Woodlands and Shrublands","Mallee with hummock grass",1512,0.0002,NA,NA,NA,NA,NA,"T5.6",NA,"T5.6",270,1512,0.0002
271,"BHC","Broken Hill Complex","Mallee Woodlands and Shrublands","Mallee with a dense shrubby understorey",1599,0.0002,261,1310,0.0002,"T5.6","T5.6","T5.6",NA,"T5.6",271,1599,0.0002
272,"BHC","Broken Hill Complex","Chenopod Shrublands, Samphire Shrublands and Forblands","Saltbush and bluebush shrublands",2938783,0.3825,262,2989946,0.389,"T5.1","T5.1","T5.1",NA,"T5.1",272,2938783,0.3825
273,"BHC","Broken Hill Complex","Other Shrublands","Other shrublands",255109,0.0332,263,255109,0.0332,"T5.3","T5.3","T5.3",NA,"T5.3",273,255109,0.0332
274,"BHC","Broken Hill Complex","Hummock Grasslands","Hummock grasslands",88,0,264,88,0,"T5.3","T5.3","T5.3",NA,"T5.3",274,88,0
275,"BHC","Broken Hill Complex","Tussock Grasslands","Other tussock grasslands",36783,0.0048,265,35412,0.0046,"T5.1","T5.1","T5.1",NA,"T5.1",275,36783,0.0048
276,"BHC","Broken Hill Complex","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",3821,0.0005,266,1371,0.0002,"F2.7, 0.6; T5.1, 0.4","F2.7, 0.6; T5.1, 0.4","F2.7, 0.6; T5.1, 0.4",NA,"F2.7, 0.6; T5.1, 0.4",276,3821,0.0005
277,"BHC","Broken Hill Complex","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",267399,0.0348,267,219373,0.0285,"T5.1","T5.1","T5.1",NA,"T5.1",277,267399,0.0348
278,"BHC","Broken Hill Complex","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",668,0.0001,268,669,0.0001,"F1.6","F1.6","F1.6",NA,"F1.6",278,668,0.0001
279,"BHC","Broken Hill Complex","Inland aquatic - freshwater, salt lakes, lagoons","Salt lakes and lagoons",206,0,269,206,0,"F2.7","F2.7","F2.7",NA,"F2.7",279,206,0
280,"BHC","Broken Hill Complex","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",1,0,NA,NA,NA,NA,NA,"F2.7",NA,"F2.7",280,1,0
281,"BHC","Broken Hill Complex","Acacia Open Woodlands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",101122,0.0132,270,55023,0.0072,"T5.3","T5.3","T5.3",NA,"T5.3",281,101122,0.0132
282,"BHC","Broken Hill Complex","Acacia Shrublands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",506414,0.0659,271,506414,0.0659,"T5.3","T5.3","T5.3",NA,"T5.3",282,506414,0.0659
283,"BHC","Broken Hill Complex","Mallee Woodlands and Shrublands","Mallee with a tussock grass understorey",63,0,273,63,0,"T5.6","T5.6","T5.6",NA,"T5.6",283,63,0
284,"BHC","Broken Hill Complex","Other Open Woodlands","Callitris open woodlands",1924,0.0003,275,1924,0.0003,"T5.6","T5.6","T5.6",NA,"T5.6",284,1924,0.0003
285,"BHC","Broken Hill Complex","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a chenopod shrub understorey",5639,0.0007,NA,NA,NA,NA,NA,"T5.6",NA,"T5.6",285,5639,0.0007
286,"BHC","Broken Hill Complex","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a shrubby understorey",284905,0.0371,276,290544,0.0378,"T5.6","T5.6","T5.6",NA,"T5.6",286,284905,0.0371
287,"BHC","Broken Hill Complex","Other Open Woodlands","Other open woodlands",35,0,277,35,0,"T5.6","T5.6","T5.6",NA,"T5.6",287,35,0
288,"BRT","Burt Plain","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",658141,0.0857,NA,NA,NA,NA,NA,"TF1.5",NA,"TF1.5",288,658141,0.0857
289,"BRT","Burt Plain","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",235635,0.0307,280,235635,0.0307,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",289,235635,0.0307
290,"BRT","Burt Plain","Acacia Open Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",209778,0.0273,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",290,209778,0.0273
291,"BRT","Burt Plain","Acacia Shrublands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",2787589,0.3628,281,2997367,0.3899,"T5.3","T5.3","T5.3",NA,"T5.3",291,2787589,0.3628
292,"BRT","Burt Plain","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",200646,0.0261,282,200646,0.0261,"T5.3","T5.3","T5.3",NA,"T5.3",292,200646,0.0261
293,"BRT","Burt Plain","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with hummock grass",3908,0.0005,NA,NA,NA,NA,NA,"T5.3",NA,"T5.3",293,3908,0.0005
294,"BRT","Burt Plain","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",929396,0.121,283,929396,0.1209,"T5.3","T5.3","T5.3",NA,"T5.3",294,929396,0.121
295,"BRT","Burt Plain","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",7883,0.001,284,7883,0.001,"T5.3","T5.3","T5.3",NA,"T5.3",295,7883,0.001
296,"BRT","Burt Plain","Hummock Grasslands","Hummock grasslands",1586383,0.2065,285,1717755,0.2235,"T5.3","T5.3","T5.3",NA,"T5.3",296,1586383,0.2065
297,"BRT","Burt Plain","Tussock Grasslands","Mitchell grass (Astrebla) tussock grasslands",28963,0.0038,286,28963,0.0038,"T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1",NA,"T4.5, 0.9; T5.1, 0.1",297,28963,0.0038
298,"BRT","Burt Plain","Tussock Grasslands","Other tussock grasslands",7107,0.0009,287,7107,0.0009,"T4.5, 0.7; T5.1, 0.3","T4.5, 0.7; T5.1, 0.3","T4.5, 0.9; T5.1, 0.1",NA,"T4.5, 0.7; T5.1, 0.3",298,7107,0.0009
299,"BRT","Burt Plain","Hummock Grasslands","Other tussock grasslands",1924,0.0003,NA,NA,NA,NA,"T4.5, 0.7; T5.1, 0.3","T5.3",NA,"T4.5, 0.7; T5.1, 0.3",299,1924,0.0003
300,"BRT","Burt Plain","Acacia Open Woodlands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",671331,0.0874,288,671331,0.0873,"T5.3","T5.3","T5.3",NA,"T5.3",300,671331,0.0874
301,"BRT","Burt Plain","Acacia Shrublands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",32514,0.0042,289,32514,0.0042,"T5.3","T5.3","T5.3",NA,"T5.3",301,32514,0.0042
302,"BRT","Burt Plain","Acacia Shrublands","Mulga (Acacia aneura) open woodlands and sparse shrublands with hummock grass",7021,0.0009,290,7021,0.0009,"T5.3","T5.3","T5.3",NA,"T5.3",302,7021,0.0009
303,"BRT","Burt Plain","Mallee Open Woodlands and Sparse Mallee Shrublands","Open mallee woodlands and sparse mallee shrublands with a hummock grass understorey",7954,0.001,NA,NA,NA,NA,NA,NA,NA,NA,303,7954,0.001
304,"BRT","Burt Plain","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a hummock grass understorey",3557,0.0005,291,3557,0.0005,"T5.6, 0.6; T5.3, 0.4","T5.6, 0.6; T5.3, 0.4","T5.6, 0.6; T5.3, 0.4",NA,"T5.6, 0.6; T5.3, 0.4",304,3557,0.0005
305,"CAR","Carnarvon","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",10182,0.0013,293,10182,0.0013,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",305,10182,0.0013
306,"CAR","Carnarvon","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",3739,0.0005,294,3739,0.0005,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",306,3739,0.0005
307,"CAR","Carnarvon","Acacia Forests and Woodlands","Other Acacia forests and woodlands",794692,0.1034,295,1296911,0.1687,"T5.3","T5.3","T5.3",NA,"T5.3",307,794692,0.1034
308,"CAR","Carnarvon","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",2885,0.0004,296,2885,0.0004,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",308,2885,0.0004
309,"CAR","Carnarvon","Acacia Forests and Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",64335,0.0084,297,64335,0.0084,"T5.3","T5.3","T5.3",NA,"T5.3",309,64335,0.0084
310,"CAR","Carnarvon","Acacia Shrublands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",63003,0.0082,298,133983,0.0174,"T5.3","T5.3","T5.3",NA,"T5.3",310,63003,0.0082
311,"CAR","Carnarvon","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",2769057,0.3604,299,2663509,0.3465,"T5.3","T5.3","T5.3",NA,"T5.3",311,2769057,0.3604
312,"CAR","Carnarvon","Hummock Grasslands","Other Acacia tall open shrublands and [tall] shrublands",1350,0.0002,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",312,1350,0.0002
313,"CAR","Carnarvon","Acacia Forests and Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",481246,0.0626,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",313,481246,0.0626
314,"CAR","Carnarvon","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with chenopods",236406,0.0308,300,57445,0.0075,"T5.3","T5.3","T5.3",NA,"T5.3",314,236406,0.0308
315,"CAR","Carnarvon","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with hummock grass",432810,0.0563,301,312851,0.0407,"T5.3","T5.3","T5.3",NA,"T5.3",315,432810,0.0563
316,"CAR","Carnarvon","Hummock Grasslands","Acacia (+/- low) open woodlands and shrublands with hummock grass",539575,0.0702,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",316,539575,0.0702
317,"CAR","Carnarvon","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",163915,0.0213,302,163914,0.0213,"T5.3","T5.3","T5.3",NA,"T5.3",317,163915,0.0213
318,"CAR","Carnarvon","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",458417,0.0597,303,910903,0.1185,"T5.3","T5.3","T5.3",NA,"T5.3",318,458417,0.0597
319,"CAR","Carnarvon","Acacia Shrublands","Acacia (+/- low) open woodlands and sparse shrublands with a shrubby understorey",459892,0.0599,304,12127,0.0016,"T5.3","T5.3","T5.3",NA,"T5.3",319,459892,0.0599
320,"CAR","Carnarvon","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",16920,0.0022,305,16920,0.0022,"T3.2","T3.2","T3.2",NA,"T3.2",320,16920,0.0022
321,"CAR","Carnarvon","Acacia Shrublands","Mallee with a dense shrubby understorey",601,0.0001,NA,NA,NA,NA,NA,"T5.3",NA,"T5.3",321,601,0.0001
322,"CAR","Carnarvon","Chenopod Shrublands, Samphire Shrublands and Forblands","Saltbush and bluebush shrublands",148318,0.0193,307,312196,0.0406,"T5.3","T5.3","T5.3",NA,"T5.3",322,148318,0.0193
323,"CAR","Carnarvon","Other Shrublands","Other shrublands",21312,0.0028,308,1041,0.0001,"T5.3","T5.3","T5.3",NA,"T5.3",323,21312,0.0028
324,"CAR","Carnarvon","Hummock Grasslands","Hummock grasslands",1204122,0.1567,309,1874698,0.2439,"T5.3","T5.3","T5.3",NA,"T5.3",324,1204122,0.1567
325,"CAR","Carnarvon","Tussock Grasslands","Other tussock grasslands",78107,0.0102,310,77848,0.0101,"T4.2, 0.2; T5.3, 0.8","T4.2, 0.2; T5.3, 0.8","T4.2, 0.2; T5.3, 0.8",NA,"T4.2, 0.2; T5.3, 0.8",325,78107,0.0102
326,"CAR","Carnarvon","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",67411,0.0088,311,69138,0.009,"F2.7","F2.7","T5.3",NA,"F2.7",326,67411,0.0088
327,"CAR","Carnarvon","Mangroves","Mangroves",31180,0.0041,312,29069,0.0038,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",327,31180,0.0041
328,"CAR","Carnarvon","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",111173,0.0145,313,145066,0.0189,"T5.3, 0.6; MT1.3, 0.4","T5.3, 0.6; MT1.3, 0.4","T5.3, 0.6; MT1.3, 0.4",NA,"T5.3, 0.6; MT1.3, 0.4",328,111173,0.0145
329,"CAR","Carnarvon","Inland aquatic - freshwater, salt lakes, lagoons","Salt lakes and lagoons",201197,0.0262,314,196765,0.0256,"F2.7","F2.7","F2.7",NA,"F2.7",329,201197,0.0262
330,"CAR","Carnarvon","Acacia Open Woodlands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",521,0.0001,315,521,0.0001,"T5.3","T5.3","T5.3",NA,"T5.3",330,521,0.0001
331,"CAR","Carnarvon","Acacia Shrublands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",6486,0.0008,316,1845,0.0002,"T5.3","T5.3","T5.3",NA,"T5.3",331,6486,0.0008
332,"CAR","Carnarvon","Other Shrublands","Melaleuca shrublands and open shrublands",58,0,NA,NA,NA,NA,NA,"T5.3",NA,"T5.3",332,58,0
333,"CAR","Carnarvon","Mallee Open Woodlands and Sparse Mallee Shrublands","Open mallee woodlands and sparse mallee shrublands with a hummock grass understorey",14369,0.0019,NA,NA,NA,NA,NA,"T5.6",NA,"T5.6",333,14369,0.0019
334,"CEA","Central Arnhem","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",1164345,0.1516,321,1198953,0.156,"T4.2","T4.2","T4.2",NA,"T4.2",334,1164345,0.1516
335,"CEA","Central Arnhem","Eucalypt Low Open Forests","Eucalyptus open forests with a grassy understorey",54365,0.0071,322,1580,0.0002,NA,"T4.2","T4.3",NA,"T4.2",335,54365,0.0071
336,"CEA","Central Arnhem","Tropical Eucalypt Woodlands/Grasslands","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",504028,0.0656,323,767273,0.0998,"T4.2","T4.2","T4.2",NA,"T4.2",336,504028,0.0656
337,"CEA","Central Arnhem","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",1364435,0.1776,325,1203993,0.1566,"T4.2","T4.2","T4.2",NA,"T4.2",337,1364435,0.1776
338,"CEA","Central Arnhem","Eucalypt Woodlands","Eucalyptus woodlands with a hummock grass understorey",173069,0.0225,NA,NA,NA,NA,NA,"T4.2",NA,"T4.2",338,173069,0.0225
339,"CEA","Central Arnhem","Acacia Forests and Woodlands","Other Acacia forests and woodlands",5628,0.0007,326,5628,0.0007,"T4.3","T4.3","T4.3",NA,"T4.3",339,5628,0.0007
340,"CEA","Central Arnhem","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",115094,0.015,327,115265,0.015,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",NA,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",340,115094,0.015
341,"CEA","Central Arnhem","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",3974,0.0005,328,3976,0.0005,"T4.3","T4.3","T4.2",NA,"T4.3",341,3974,0.0005
342,"CEA","Central Arnhem","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",1145,0.0001,329,1016,0.0001,"T4.2","T4.2","T4.2",NA,"T4.2",342,1145,0.0001
343,"CEA","Central Arnhem","Tussock Grasslands","Other tussock grasslands",20,0,NA,NA,NA,NA,NA,NA,NA,NA,343,20,0
344,"CEA","Central Arnhem","Mangroves","Mangroves",1167,0.0002,331,1167,0.0002,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",344,1167,0.0002
345,"CEA","Central Arnhem","Chenopod Shrublands, Samphire Shrublands and Forblands","Naturally bare, sand, rock, claypan, mudflat",5078,0.0007,NA,NA,NA,NA,NA,"MT1.2, 0.6; MFT1.3, 0.4",NA,"MT1.2, 0.6; MFT1.3, 0.4",345,5078,0.0007
346,"CEA","Central Arnhem","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",53975,0.007,333,25112,0.0033,"T4.2","T4.2","T4.2",NA,"T4.2",346,53975,0.007
347,"CEA","Central Arnhem","Rainforests and Vine Thickets","Dry rainforest or vine thickets",4546,0.0006,334,4543,0.0006,"T1.2","T1.2","T1.2",NA,"T1.2",347,4546,0.0006
348,"CEA","Central Arnhem","Other Grasslands, Herblands, Sedgelands and Rushlands","Other grasslands",122,0,NA,NA,NA,NA,NA,"MFT1.3",NA,"MFT1.3",348,122,0
349,"CEA","Central Arnhem","Other Open Woodlands","Melaleuca open woodlands",7359,0.001,335,7359,0.001,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",NA,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",349,7359,0.001
350,"CEA","Central Arnhem","Unclassified Forest","Unclassified forest",560,0.0001,NA,NA,NA,NA,NA,NA,NA,NA,350,560,0.0001
351,"CEA","Central Arnhem","Unclassified Forest","Unclassified native vegetation",2839,0.0004,NA,NA,NA,NA,NA,NA,NA,NA,351,2839,0.0004
352,"CEA","Central Arnhem","Mallee Open Woodlands and Sparse Mallee Shrublands","Unknown/no data",16,0,NA,NA,NA,NA,NA,NA,NA,NA,352,16,0
353,"CEK","Central Kimberley","Tropical Eucalypt Woodlands/Grasslands","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",618510,0.0805,338,329461,0.0429,"T4.2","T4.2","T4.2",NA,"T4.2",353,618510,0.0805
354,"CEK","Central Kimberley","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",358905,0.0467,339,3591,0.0005,"TF1.5","TF1.5","T4.3",NA,"TF1.5",354,358905,0.0467
355,"CEK","Central Kimberley","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",308433,0.0401,340,692290,0.0901,"T4.2","T4.2","T4.3",NA,"T4.2",355,308433,0.0401
356,"CEK","Central Kimberley","Eucalypt Woodlands","Eucalyptus woodlands with a hummock grass understorey",2247293,0.2925,341,2161869,0.2812,"T4.3","T4.3","T4.3",NA,"T4.3",356,2247293,0.2925
357,"CEK","Central Kimberley","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",1445,0.0002,NA,NA,NA,NA,NA,NA,NA,NA,357,1445,0.0002
358,"CEK","Central Kimberley","Other Forests and Woodlands","Other forests and woodlands",2691,0.0004,NA,NA,NA,NA,NA,NA,NA,NA,358,2691,0.0004
359,"CEK","Central Kimberley","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",273980,0.0357,NA,NA,NA,NA,NA,"T4.2",NA,"T4.2",359,273980,0.0357
360,"CEK","Central Kimberley","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",78232,0.0102,NA,NA,NA,NA,NA,"T4.2",NA,"T4.2",360,78232,0.0102
361,"CEK","Central Kimberley","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",44214,0.0058,342,44185,0.0057,"T4.3","T4.3","T4.3",NA,"T4.3",361,44214,0.0058
362,"CEK","Central Kimberley","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with hummock grass",45,0,NA,NA,NA,NA,NA,"T4.3",NA,"T4.3",362,45,0
363,"CEK","Central Kimberley","Hummock Grasslands","Acacia (+/- low) open woodlands and shrublands with hummock grass",1293,0.0002,NA,NA,NA,NA,NA,"T4.3, 0.8; T5.3, 0.2",NA,"T4.3, 0.8; T5.3, 0.2",363,1293,0.0002
364,"CEK","Central Kimberley","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",645,0.0001,NA,NA,NA,NA,NA,NA,NA,NA,364,645,0.0001
365,"CEK","Central Kimberley","Other Shrublands","Other shrublands",345,0,NA,NA,NA,NA,NA,NA,NA,NA,365,345,0
366,"CEK","Central Kimberley","Hummock Grasslands","Hummock grasslands",2648393,0.3447,343,2813858,0.3661,"T4.3, 0.8; T5.3, 0.2","T4.3, 0.8; T5.3, 0.2","T4.3, 0.8; T5.3, 0.2",NA,"T4.3, 0.8; T5.3, 0.2",366,2648393,0.3447
367,"CEK","Central Kimberley","Tussock Grasslands","Mitchell grass (Astrebla) tussock grasslands",24395,0.0032,344,113809,0.0148,"T4.2, 0.6; T4.5, 0.4","T4.2, 0.6; T4.5, 0.4","T4.2, 0.8; T4.3, 0.2",NA,"T4.2, 0.6; T4.5, 0.4",367,24395,0.0032
368,"CEK","Central Kimberley","Tussock Grasslands","Blue grass (Dicanthium) and tall bunch grass (Vitiveria syn: Chrysopogon) tussock grasslands",10134,0.0013,345,447020,0.0582,"T4.5, 0.9; T4.2, 0.1","T4.5, 0.9; T4.2, 0.1","T4.2, 0.8; T4.3, 0.2",NA,"T4.5, 0.9; T4.2, 0.1",368,10134,0.0013
369,"CEK","Central Kimberley","Tussock Grasslands","Other tussock grasslands",943140,0.1228,346,1004310,0.1307,"T4.2, 0.8; T4.3, 0.2","T4.2, 0.8; T4.3, 0.2","T4.2, 0.8; T4.3, 0.2",NA,"T4.2, 0.8; T4.3, 0.2",369,943140,0.1228
370,"CEK","Central Kimberley","Mangroves","Mangroves",352,0,347,212,0,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",370,352,0
371,"CEK","Central Kimberley","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",1711,0.0002,348,1702,0.0002,"MT1.2","MT1.2","MT1.2",NA,"MT1.2",371,1711,0.0002
372,"CEK","Central Kimberley","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",33853,0.0044,NA,NA,NA,NA,NA,"T4.2",NA,"T4.2",372,33853,0.0044
373,"CEK","Central Kimberley","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",12169,0.0016,349,12169,0.0016,"T4.2","T4.2","T4.2",NA,"T4.2",373,12169,0.0016
374,"CEK","Central Kimberley","Other Open Woodlands","Other open woodlands",65242,0.0085,350,49759,0.0065,"T4.2","T4.2","T4.2",NA,"T4.2",374,65242,0.0085
375,"CER","Central Ranges","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",2745,0.0004,353,2745,0.0004,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",375,2745,0.0004
376,"CER","Central Ranges","Acacia Shrublands","Other Acacia forests and woodlands",54,0,NA,NA,NA,NA,NA,"T5.3",NA,"T5.3",376,54,0
377,"CER","Central Ranges","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",1573,0.0002,354,2,0,"TF1.5","TF1.5","T5.6",NA,"TF1.5",377,1573,0.0002
378,"CER","Central Ranges","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",100473,0.0131,355,100498,0.0131,"T5.6","T5.6","T5.6",NA,"T5.6",378,100473,0.0131
379,"CER","Central Ranges","Acacia Forests and Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",1768947,0.2303,356,1767724,0.23,"T5.3","T5.3","T5.3",NA,"T5.3",379,1768947,0.2303
380,"CER","Central Ranges","Eucalypt Open Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",12,0,NA,NA,NA,NA,"T5.3","T5.6",NA,"T5.3",380,12,0
381,"CER","Central Ranges","Acacia Open Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",214,0,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",381,214,0
382,"CER","Central Ranges","Acacia Shrublands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",670994,0.0873,357,670935,0.0873,"T5.3","T5.3","T5.3",NA,"T5.3",382,670994,0.0873
383,"CER","Central Ranges","Tussock Grasslands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",89,0,NA,NA,NA,NA,"T5.3","T5.1",NA,"T5.3",383,89,0
384,"CER","Central Ranges","Hummock Grasslands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",301,0,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",384,301,0
385,"CER","Central Ranges","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",392601,0.0511,358,392602,0.0511,"T5.3","T5.3","T5.3",NA,"T5.3",385,392601,0.0511
386,"CER","Central Ranges","Hummock Grasslands","Acacia (+/- low) open woodlands and shrublands with hummock grass",47925,0.0062,NA,NA,NA,NA,NA,"T5.3",NA,"T5.3",386,47925,0.0062
387,"CER","Central Ranges","Acacia Shrublands","Acacia (+/- low) open woodlands and sparse shrublands with a shrubby understorey",118143,0.0154,360,117992,0.0154,"T5.3","T5.3","T5.3",NA,"T5.3",387,118143,0.0154
388,"CER","Central Ranges","Acacia Shrublands","Mallee with hummock grass",2244,0.0003,NA,NA,NA,NA,NA,"T5.3",NA,"T5.3",388,2244,0.0003
389,"CER","Central Ranges","Hummock Grasslands","Mallee with hummock grass",110195,0.0143,NA,NA,NA,NA,NA,"T5.3",NA,"T5.3",389,110195,0.0143
